annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
,,,0.78,0,"
                        N/A
                    ",5.25,"
                        N/A
                    ","1,208,927",368.02,250.10,47.66,Consumer Services,80551204191,400,68.2,359.37,358.05,"610,328",CHTR,359.91,356.46
5.80,,,0.88,3.27,"
                        6/7/2019
                    ",12.60,"
                        5/16/2019
                    ","2,809,549",210.19,165.22,12.71,Health Care,108628832833,210,14,177.47,176.36,"3,215,917",AMGN,177.57,174.8652
.64,,,1.99,0.34,"
                        3/22/2019
                    ",6.63,"
                        2/28/2019
                    ","13,750,749",292.76,124.46,41.77,Technology,114682935045,200,28.43,186.3,188.47,"6,998,388",NVDA,189.10,184.08
,,,1.57,0,"
                        N/A
                    ",1.71,"
                        N/A
                    ","6,525,329",109,70.22,49.93,Miscellaneous,125201900898,105,62.46,107.36,106.81,"6,408,498",PYPL,107.18,106.02
,,,1.26,0,"
                        N/A
                    ",5.40,"
                        N/A
                    ","2,774,066",277.61,204.95,43.36,Technology,132825126194,300,50.41,270.57,272.21,"1,364,952",ADBE,272.32,269.2033
,,,1.64,0,"
                        N/A
                    ",2.80,"
                        N/A
                    ","7,507,652",423.2056,231.23,102.96,Consumer Services,164746114592,417.5,134.76,360.35,377.34,"11,980,534",NFLX,377.69,359
3.71,,,0.47,2.92,"
                        3/29/2019
                    ",8.86,"
                        2/28/2019
                    ","5,286,539",128.26,95.94,23.07,Consumer Non-Durables,177557403815,123,14.27,127.09,126.44,"3,706,921",PEP,127.24,125.88
.84,,,0.85,1.98,"
                        4/24/2019
                    ",2.52,"
                        4/2/2019
                    ","17,451,608",42.83,30.43,14.94,Consumer Services,190090425924,44,16.67,42.43,42,"10,179,607",CMCSA,42.405,41.855
,,,1.32,0,"
                        N/A
                    ",7.57,"
                        N/A
                    ","15,923,348",218.62,123.02,23.64,Technology,518122757477,200,23.97,178.28,181.44,"13,389,889",FB,181.665,178.25
1.40,,,1.28,2.48,"
                        4/24/2019
                    ",2.77,"
                        4/4/2019
                    ","20,518,681",57.525,40.25,20.51,Technology,248010241519,54.5,20.34,56.4,56.34,"11,951,486",CSCO,56.60,56.10
1.26,,,1.67,2.15,"
                        6/1/2019
                    ",4.48,"
                        5/6/2019
                    ","19,754,370",59.59,42.36,12.97,Technology,264611677758,57,13.13,58.49,58.82,"12,327,484",INTC,58.83,57.88
,,,1.42,0,"
                        N/A
                    ",20.13,"
                        N/A
                    ","4,089,922",2,050.50,69.88,Consumer Services,927052126326,2125,93.76,1.0,1887.31,"3,373,807",AMZN,1,888.42
1.84,,,1.33,1.49,"
                        6/13/2019
                    ",4.31,"
                        5/15/2019
                    ","24,069,621",123.52,90.28,27.91,Technology,949513136077,128,28.71,123.37,123.76,"15,648,724",MSFT,124,122.57
.56,,,0.82,2.55,"
                        3/29/2019
                    ",1.21,"
                        3/20/2019
                    ","2,162,126",26.78,20.005,25.21,Technology,6006518161,26,18.02,21.93,21.8,"1,210,363",SABR,21.99,21.7608
1.84,,,0.61,3.23,"
                        4/12/2019
                    ",0.08,"
                        3/28/2019
                    ","1,150,432",69.01,48.9363,17.95,Consumer Services,6070785684,64,700.5,56.9,56.04,"517,809",CONE,56.94,55.51
,,,1.51,0,"
                        N/A
                    ",43.70,"
                        N/A
                    ","1,291,291",1,273.89,26.12,Technology,868176578781,1385,28.58,1.0,1248.84,"807,334",GOOG,1,249.09
.92,,,0.94,6.07,"
                        3/15/2019
                    ",-14.26,"
                        2/27/2019
                    ","7,420,020",28.38,14.735,9.47,Consumer Non-Durables,6096621548,19,,15.15,14.41,"10,268,338",NWL,15.24,14.395
1.50,,,0.46,1.97,"
                        3/20/2019
                    ",2.72,"
                        3/8/2019
                    ","733,506",77.36,60.25,25.57,Consumer Services,6143086495,73,27.34,76.19,74.37,"820,279",DNKN,75.665,74.05
2,,,0.76,2.32,"
                        2/25/2019
                    ",6.65,"
                        2/8/2019
                    ","178,599",106.65,69.96,11.72,Finance,6144970173,93,12.79,86.29,85.05,"135,307",BOKF,86.61,84.1094
,,,0.54,0,"
                        N/A
                    ",-8.21,"
                        N/A
                    ","427,126",58.79,38.72,,Public Utilities,6147303542,67,,58.53,58.23,"181,952",GLIBA,58.76,58.12
,,,1.53,0,"
                        N/A
                    ",43.70,"
                        N/A
                    ","1,384,993",1,291.44,26.24,Technology,871596895849,1350,28.69,1.0,1253.76,"954,419",GOOGL,1,254.3405
1,,,0.92,2.13,"
                        3/4/2019
                    ",1.15,"
                        2/8/2019
                    ","479,756",51.20,38.78,34.01,Technology,6210405738,48,40.63,46.94,46.73,"238,454",NATI,46.97,46.18
,,,0.82,0,"
                        N/A
                    ",2.32,"
                        N/A
                    ","532,435",121.98,79.201,20.45,Health Care,6179635444,117.5,40.65,94.47,94.3,"320,685",PRAH,95.63,93.24
1,,,1.5,1.34,"
                        3/29/2019
                    ",4.86,"
                        3/14/2019
                    ","728,575",79.34,52.03,11.48,Finance,6234826815,80,15.21,74.36,73.93,"386,868",LPLA,74.68,73.73
.65,,,0.95,0.64,"
                        3/5/2019
                    ",3.30,"
                        2/15/2019
                    ","377,932",101.24,68.40,21.88,Energy,6292069078,92.5,30.71,101.08,101.35,"428,640",WWD,101.51,99.515
,,,0.84,0,"
                        N/A
                    ",1.35,"
                        N/A
                    ","1,519,613",81.72,36.51,24.23,Technology,6316516720,66.5,44.41,59.85,59.96,"849,049",FSLR,60.48,59.40
,,,0.95,0,"
                        N/A
                    ",2.21,"
                        N/A
                    ","3,331,586",25.31,13.42,19.17,Health Care,6185671674,29.5,9.33,20.9,20.61,"3,428,792",EXEL,20.95,20.244
,,,1.45,0,"
                        N/A
                    ",0.38,"
                        N/A
                    ","26,408,748",13.5396,5.835,,Consumer Services,6346190420,11,24.92,9.56,9.47,"14,277,582",CZR,9.5443,9.38
,,,0.48,0,"
                        N/A
                    ",1,"
                        N/A
                    ","1,051,158",26.11,14.83,16.99,Consumer Non-Durables,6365298311,23,25.52,25.82,25.52,"849,152",PPC,25.89,25.30
1.04,,,0.92,1.77,"
                        6/24/2019
                    ",3.75,"
                        6/6/2019
                    ","426,743",69.0952,53.40,16.01,Finance,6514886156,60,15.62,58.91,58.63,"350,648",CBSH,59.12,58.225
,,,1.08,0,"
                        N/A
                    ",2.63,"
                        N/A
                    ","1,698,197",120.20,65.68,24.11,Technology,6541909920,125,45.63,119.81,120,"636,998",MLNX,120.07,119.38
1.60,,,1.55,1.04,"
                        4/15/2019
                    ",2.36,"
                        3/28/2019
                    ","298,701",161.22,101.99,53.63,Technology,6581168600,150,64.98,153.91,153.35,"147,191",MPWR,154.34,151.35
,,,1.44,0,"
                        N/A
                    ",-0.11,"
                        N/A
                    ","13,415,148",77.569,26.3001,,Consumer Services,6593574321,63,,56.68,58.2,"8,157,645",ROKU,58.28,55.92
,,,1.11,0,"
                        N/A
                    ",3.46,"
                        N/A
                    ","423,064",141.05,88.09,39.76,Health Care,6593740412,145,35.72,122.47,123.58,"499,640",MASI,124.99,121.33
.71,,,0.73,4.09,"
                        5/15/2019
                    ",1.29,"
                        4/30/2019
                    ","3,246,528",19.37,13.66,12.32,Finance,6611406031,17.25,12.9,17.13,16.64,"4,121,405",PBCT,17.08,16.52
.68,,,0.99,1.36,"
                        3/8/2019
                    ",2.02,"
                        2/21/2019
                    ","912,473",63.88,40.52,21.36,Capital Goods,6758964480,61,24.67,49.98,49.84,"569,154",FLIR,50.10,49.56
,,,0.9,0,"
                        N/A
                    ",-2.86,"
                        N/A
                    ","1,269,598",67.70,33.72,176.76,Technology,6958346827,55,,67.17,67.41,"1,079,079",CREE,68.10,66.54
.96,,,0.64,0.93,"
                        3/18/2019
                    ",3.83,"
                        3/6/2019
                    ","361,403",109.74,78.82,23.29,Consumer Non-Durables,6964809363,114.5,26.61,103.18,101.9,"182,016",COLM,103.57,101.30
2.24,,,0.94,1.77,"
                        5/15/2019
                    ",11.26,"
                        4/30/2019
                    ","421,412",137.935,98.5367,11.16,Finance,7012045266,145.5,11.3,126.38,127.27,"293,299",SBNY,128.21,125
,,,1.18,0,"
                        N/A
                    ",-0.60,"
                        N/A
                    ","1,024,112",65.42,26.201,,Miscellaneous,7036969988,38.5,,35.61,34.36,"715,640",ZG,35.565,34.33
1.80,,,0.71,1.01,"
                        3/28/2019
                    ",5.67,"
                        3/13/2019
                    ","252,927",178.73,135.76,28.74,Consumer Durables,7052979849,165.5,31.41,177.89,178.11,"379,588",POOL,180.99,176.08
0.6876,,,0.85,1.65,"
                        Sep. 21, 2018
                    ",1.48,"
                        Sep. 19, 2018
                    ","164,714",49.96,29.06,24.60,Technology,6890294095,45,28.09,41.58,41.57,"59,150",LOGI,41.57,41.32
1.72,,,0.98,8.41,"
                        2/26/2019
                    ",0.81,"
                        2/15/2019
                    ",,25.25,15.09,10.43,Finance,7101160199,25,25.79,20.45,20.89,"855,586",CG,20.96,20.27
,,,1.17,0,"
                        N/A
                    ",-0.60,"
                        N/A
                    ","3,151,327",65.70,26.38,,Miscellaneous,7151658672,,,36.28,34.92,"2,664,010",Z,36.24,34.87
,,,1.7,0,"
                        N/A
                    ",0.81,"
                        N/A
                    ","2,065,998",69,36.75,40.72,Technology,7163743954,58,64.02,51.72,51.86,"843,821",TRIP,52.10,51.03
.96,,,1.63,2.83,"
                        4/12/2019
                    ",5.35,"
                        3/28/2019
                    ","1,988,004",52.095,28.91,8.51,Basic Industries,7196221880,43,6.03,33.96,32.28,"3,862,325",STLD,33.95,32.1975
,,,0.83,0,"
                        N/A
                    ",1.47,"
                        N/A
                    ","3,532,196",25.72,15.80,9.02,Consumer Services,7204770731,23,11.27,16.78,16.57,"2,023,716",QRTEA,16.77,16.47
1.28,,,1.17,0.68,"
                        3/1/2019
                    ",2.49,"
                        2/14/2019
                    ","166,613",206.035,132.75,51.40,Health Care,7219348560,206,76.77,189.16,191.16,"152,077",TECH,191.90,180.37
,,,0.83,0,"
                        N/A
                    ",19.45,"
                        N/A
                    ","37,832",387.95,316,20.40,Consumer Services,7183117056,400,18.84,368.02,366.34,"24,253",UHAL,371.4621,366.145
1.60,,,0.11,9.22,"
                        6/28/2019
                    ",2.02,"
                        6/13/2019
                    ","1,938,490",17.63,14.50,10.15,,7413325698,18.5,8.61,17.35,17.39,"734,033",ARCC,17.43,17.32
.20,,,1.1,1.60,"
                        4/17/2019
                    ",-2.25,"
                        3/12/2019
                    ","2,779,456",16.6511,10.65,32.95,Consumer Services,7276849269,13.5,,12.52,12.44,"1,845,892",NWSA,12.51,12.40
,,,1.36,0,"
                        N/A
                    ",0.17,"
                        N/A
                    ","777,490",126.98,64.72,,Health Care,7308619558,110,471.06,78.43,80.08,"1,150,926",NBIX,81.10,78.61
.20,,,0.95,1.58,"
                        4/17/2019
                    ",-2.25,"
                        3/12/2019
                    ","681,759",16.80,10.85,,Consumer Services,7323645727,14,,12.63,12.52,"296,667",NWS,12.62,12.37
,,,0.04,0,"
                        N/A
                    ",5.70,"
                        N/A
                    ","535,579",138.62,96.65,19.43,Technology,7345616061,148.5,23.14,135.04,131.87,"568,492",MIDD,134.66,130.60
1.10,,,0.89,1.85,"
                        5/15/2019
                    ",4.65,"
                        4/30/2019
                    ","877,668",73.98,40.05,9.79,Finance,7264587080,62,10.76,49.75,50.05,"1,011,024",EWBC,51.98,49.355
,,,0.17,0,"
                        N/A
                    ",1.47,"
                        N/A
                    ",750,24.77,15.91,,Consumer Services,7445741397,,11.65,17.1242,17.1242,0,QRTEB,,
,,,1.79,0,"
                        N/A
                    ",-10.67,"
                        N/A
                    ","500,682",199.70,87.49,,Health Care,7446983507,170.5,,137.06,135.52,"750,993",BLUE,137.6525,133.595
,,,0.98,0,"
                        N/A
                    ",2.16,"
                        N/A
                    ","1,342,055",46.29,35.35,12.04,Consumer Services,7480690595,49,20.28,44.43,43.81,"778,426",HDS,44.20,43
,,,1.52,0,"
                        N/A
                    ",0.60,"
                        N/A
                    ","3,010,097",73.345,28.0801,89.30,Miscellaneous,7593661619,72,105.85,63.4,63.51,"969,962",ETSY,63.78,62.68
.60,,,0.73,0.99,"
                        3/29/2019
                    ",2.85,"
                        2/28/2019
                    ","939,815",67.97,44.0057,16.69,Miscellaneous,7621171403,62,21.44,60.75,61.11,"585,976",CDK,61.31,60.3281
,,,1,0,"
                        N/A
                    ",4.30,"
                        N/A
                    ","573,430",150.53,74,22.20,Finance,7660768651,160,34.3,147.42,147.49,"318,505",EEFT,148.05,146.15
.36,,,1.06,0.80,"
                        3/22/2019
                    ",2.37,"
                        2/21/2019
                    ","1,976,453",45.80,28.73,19.65,Capital Goods,7766997241,40,18.92,44.81,44.85,"1,701,133",TER,44.88,44.53
,,,1.23,0,"
                        N/A
                    ",2.41,"
                        N/A
                    ","396,412",118.86,74.84,33.57,Technology,7672882303,104,45.71,108.42,110.17,"320,160",AZPN,110.38,108
,,,2.04,0,"
                        N/A
                    ",-2.24,"
                        N/A
                    ","4,813,201",64.8699,32.52,,Technology,7804784484,49.5,,42.84,42.86,"1,661,804",NTNX,43.48,42.25
3.84,,,0.52,4.78,"
                        3/29/2019
                    ",3.08,"
                        3/14/2019
                    ","382,803",81.90,61.84,14.36,Consumer Services,7875049499,80,25.68,80.28,79.08,"317,729",LAMR,80.77,78.60
,,,0.92,0,"
                        N/A
                    ",2.67,"
                        N/A
                    ","1,068,866",141.8811,69.37,46.29,Consumer Services,7912295648,140,53.11,141.65,141.8,"936,452",FIVE,142.81,139.31
.40,,,1.4,1.26,"
                        3/22/2019
                    ",1.62,"
                        2/28/2019
                    ","605,669",39.75,23.02,42.27,Technology,2245177374,43,19.53,31.7,31.64,"251,419",BRKS,31.73,31.26
.68,,,0.89,0.88,"
                        3/29/2019
                    ",2.33,"
                        2/27/2019
                    ","143,216",80.50,47.35,50.80,Technology,2247233116,65,33.2,77.22,77.36,"99,324",POWI,77.48,76.12
2.44,,,0.85,1.48,"
                        4/30/2019
                    ",4.78,"
                        4/17/2019
                    ","104,107",187.50,129.60,36.19,Basic Industries,2259168920,189.5,34.26,165.01,163.74,"63,466",WDFC,166.05,163.52
1.10,,,0.24,1.48,"
                        4/15/2019
                    ",1.72,"
                        3/28/2019
                    ","137,627",80.99,45.25,39.53,Consumer Non-Durables,2317614734,79,42.85,74.32,73.71,"64,364",IPAR,75.63,73.32
.36,,,1.08,0.46,"
                        3/27/2019
                    ",0.73,"
                        3/12/2019
                    ","505,404",78.45,46.5173,101.25,Consumer Services,2260761207,73,105.58,77.96,77.07,"343,555",WING,78.87,76.30
1.35,,,0.12,2.03,"
                        3/15/2019
                    ",2.43,"
                        2/28/2019
                    ","70,876",68.95,55.30,,Energy,2278058593,,27.04,66.46,65.71,"55,504",MGEE,66.37,65.50
,,,0.73,0,"
                        N/A
                    ",5.48,"
                        N/A
                    ","532,434",139.45,56.59,16.42,Capital Goods,2280709945,87,14.74,82.44,80.75,"244,325",VC,82.67,80.38
,,,0.67,0,"
                        N/A
                    ",-0.97,"
                        N/A
                    ","342,260",31.775,21.5792,37.05,Technology,2283584601,30,,29.64,29.34,"216,458",NTCT,29.77,29.24
,,,0.88,0,"
                        N/A
                    ",-1.55,"
                        N/A
                    ","2,107,358",31.68,14.45,33.91,Consumer Non-Durables,2296851728,23,,22.38,22.06,"704,731",HAIN,22.38,21.99
,,,2.04,0,"
                        N/A
                    ",-5.30,"
                        N/A
                    ","1,191,541",45.60,14.81,,Health Care,2301989203,43.5,,33.7,34.45,"629,938",PTLA,34.55,33.40
,,,1.62,0,"
                        N/A
                    ",0.67,"
                        N/A
                    ","522,933",92.18,31.05,41.56,Health Care,2342666745,80,94.75,61.93,63.48,"321,455",GHDX,63.77,61.41
,,,-0.53,0,"
                        N/A
                    ",0.10,"
                        N/A
                    ","942,215",62.18,25.5501,65.93,Technology,2355120066,48.5,581.5,58.02,58.15,"322,110",ACIA,58.43,57.11
.58,,,1.22,1.12,"
                        2/15/2019
                    ",2.23,"
                        1/31/2019
                    ","163,560",55.59,38.87,21.49,Consumer Durables,2373067162,52,22.96,51.57,51.2,"112,604",FELE,51.59,50.425
.64,,,0.63,2.51,"
                        4/5/2019
                    ",2.32,"
                        3/14/2019
                    ","426,134",33.45,22.64,10.52,Finance,2380434803,31,10.71,25.47,24.85,"422,071",SFNC,25.42,24.655
,,,1.4,0,"
                        N/A
                    ",-0.55,"
                        N/A
                    ","797,104",20.54,13.24,,Health Care,2337885592,21,,15.97,16.09,"505,424",HALO,16.23,15.73
,,,0.92,0,"
                        N/A
                    ",0.36,"
                        N/A
                    ","842,693",50.44,26.05,21.51,Health Care,2338851593,36,88.67,32.05,31.92,"340,887",MYGN,32.23,31.66
,,,1.37,0,"
                        N/A
                    ",1.83,"
                        N/A
                    ","203,377",77.63,44.27,21.32,Health Care,2394794695,73.5,32.91,59.48,60.22,"170,417",QDEL,60.52,58.58
,,,0.82,0,"
                        N/A
                    ",0.36,"
                        N/A
                    ","266,916",70.50,36.41,65.98,Health Care,2404262253,65,152.06,54.76,54.74,"253,557",RGEN,55.74,54.54
,,,1.26,0,"
                        N/A
                    ",-4.22,"
                        N/A
                    ","817,630",33.1272,11.31,,Health Care,2368867274,41.5,,29.84,30.53,"605,934",INSM,30.695,29.36
,,,1.44,0,"
                        N/A
                    ",-0.44,"
                        N/A
                    ","426,672",28.865,12.32,,Health Care,2370678355,27,,25.17,24.84,"320,240",DNLI,25.18,24.59
.88,,,0.83,3.56,"
                        3/15/2019
                    ",1.93,"
                        2/28/2019
                    ","337,433",33.70,22.27,11,Finance,2407590845,29.5,12.68,24.75,24.47,"290,516",FFBC,24.76,24.34
,,,0.86,0,"
                        N/A
                    ",-2.71,"
                        N/A
                    ","273,909",40.75,17.74,450,Health Care,2412013053,42,,27.0,26.97,"222,800",AKCA,27.47,26.75
.44,,,0.8,1.05,"
                        2/22/2019
                    ",4.18,"
                        2/7/2019
                    ","301,345",57.70,33.75,11.58,Finance,2414887234,51,10.15,42.05,42.41,"332,607",WSFS,42.44,41.95
2.12,,,0.36,11.38,"
                        2/14/2019
                    ",2.73,"
                        2/6/2019
                    ",,20.99,15.55,6.42,Energy,2420173950,24,6.9,18.63,18.85,"520,529",ARLP,19.01,18.6501
.72,,,0,10.83,"
                        5/23/2019
                    ",0.50,"
                        4/29/2019
                    ","1,670,958",7.60,5.70,7.47,,2442848193,6,13.32,6.65,6.66,"1,326,861",PSEC,6.70,6.64
.79,,,0.36,2.27,"
                        3/22/2019
                    ",1.12,"
                        2/14/2019
                    ","1,230,914",48.73,29.75,23.04,Health Care,2484648160,42,29.96,34.56,33.56,"1,407,133",HCSG,34.81,33.30
.85,,,0.72,1.78,"
                        4/4/2019
                    ",1.77,"
                        3/14/2019
                    ","129,005",54.59,31.81,26.72,Finance,2459527262,48,26.96,47.82,47.72,"107,100",HLNE,48.20,47.54
.36,,,1.08,1.02,"
                        5/7/2019
                    ",2.34,"
                        4/12/2019
                    ","618,817",42.80,28.67,13.64,Transportation,2470544406,40.5,15.11,35.33,35.35,"417,385",WERN,35.50,35.02
,,,0.93,0,"
                        N/A
                    ",0.49,"
                        N/A
                    ","2,441,549",52.4447,16.05,110.91,Consumer Services,2485250794,32,50.73,24.4,24.86,"1,449,546",SFIX,25.21,24.21
1,,,0.96,1.77,"
                        2/21/2019
                    ",4.32,"
                        2/8/2019
                    ","180,199",79,44.1393,10.80,Finance,2449789493,66,12.96,56.49,55.97,"146,678",IBTX,56.83,55.43
,,,1.24,0,"
                        N/A
                    ",0.63,"
                        N/A
                    ","671,790",38.15,17.11,28.98,Miscellaneous,2472308401,37.5,45.06,28.11,28.39,"363,789",HMSY,28.53,27.73
.32,,,0.65,0.67,"
                        12/20/2018
                    ",0.81,"
                        11/28/2018
                    ","135,973",48.97,29.05,36.33,Capital Goods,2488482313,35,59,47.59,47.79,"95,426",AAON,47.82,46.91
1.60,,,0.1,4.19,"
                        3/29/2019
                    ",1.98,"
                        3/7/2019
                    ","495,161",53.10,28.0725,39.82,Consumer Services,2538900879,44.5,18.89,38.23,37.41,"653,762",PCH,38.22,36.96
1.12,,,0.76,3.22,"
                        2/20/2019
                    ",2.36,"
                        2/5/2019
                    ","337,413",45.22,30.65,13.77,Finance,2522952829,39,14.55,34.83,34.34,"258,487",COLB,34.93,34.22
,,,0.3,0,"
                        N/A
                    ",3.23,"
                        N/A
                    ","471,032",127.32,50.531,14.20,Consumer Non-Durables,2523827839,109,16.75,54.37,54.11,"322,596",FIZZ,55.165,53.475
,,,0.99,0,"
                        N/A
                    ",1.06,"
                        N/A
                    ","1,674,126",36.90,17.30,14.94,Consumer Services,2486355200,31.5,20.08,21.22,21.28,"1,777,941",PENN,21.42,21.065
,,,2.11,0,"
                        N/A
                    ",-10.95,"
                        N/A
                    ","1,270,431",133.74,64.50,,Health Care,2583664151,150,,87.38,87.01,"828,866",ICPT,87.7482,85.05
,,,0.68,0,"
                        N/A
                    ",-2.25,"
                        N/A
                    ","482,359",50.82,37.20,,Consumer Services,2549905182,,,44.56,44.48,"473,734",LEXEA,44.65,44.29
,,,1.65,0,"
                        N/A
                    ",1.71,"
                        N/A
                    ","635,886",50.75,29.31,23.88,Capital Goods,2583315932,49,23.83,41.08,40.75,"292,026",IIVI,41.18,40.225
1.52,,,0.74,2.09,"
                        2/22/2019
                    ",4.87,"
                        2/14/2019
                    ","166,261",93.25,56.55,13.51,Finance,2528251460,73.5,14.68,72.8,71.48,"140,907",SSB,72.91,71.03
,,,0.24,0,"
                        N/A
                    ",-0.08,"
                        N/A
                    ","845,513",52.29,24.965,13.38,Consumer Services,2590391964,43,,38.8,37.85,"459,166",BECN,38.71,37.5517
,,,0.57,0,"
                        N/A
                    ",1.21,"
                        N/A
                    ","1,803,554",29.6699,20.63,17.98,Consumer Services,2599621952,25,17.37,21.57,21.02,"3,080,154",SFM,21.67,20.715
,,,0.78,0,"
                        N/A
                    ",-0.51,"
                        N/A
                    ","500,011",58.11,34.0101,,Technology,2603796865,50,,47.6,47.32,"287,663",BL,48.16,47.155
.19,,,0.44,0.39,"
                        4/30/2019
                    ",1.70,"
                        3/28/2019
                    ","323,877",54.56,27.25,23.42,Health Care,2606928172,53.5,28.65,48.25,48.71,"180,697",ENSG,49.13,47.96
.10,,,0.42,0.14,"
                        1/9/2019
                    ",2.47,"
                        12/28/2018
                    ","50,694",84.20,52.01,21.11,Finance,2610823628,87,27.9,69.03,68.91,"31,047",CIGI,69.41,68.6489
,,,0.8,0,"
                        N/A
                    ",1.54,"
                        N/A
                    ","562,235",47.67,31.25,27.43,Technology,2768456353,38,30.4,47.18,46.81,"285,017",CRUS,47.30,46.66
.52,,,0.86,3.16,"
                        4/15/2019
                    ",1.23,"
                        3/29/2019
                    ","1,022,281",18.45,14.38,11.83,Finance,2789543144,17,13.35,16.44,16.42,"776,325",FULT,16.51,16.28
.56,,,0.51,1.67,"
                        3/29/2019
                    ",1.50,"
                        3/18/2019
                    ","583,745",39.30,27.88,18.52,Consumer Non-Durables,2793939608,37,21.76,33.52,32.57,"364,756",SHOO,33.43,32.55
,,,0.64,0,"
                        N/A
                    ",0.07,"
                        N/A
                    ","512,816",72.65,51.53,77.56,Technology,2818051363,77,877.14,61.27,61.4,"343,612",CVLT,61.59,60.75
.81,,,0.18,5.97,"
                        3/29/2019
                    ",0.20,"
                        3/21/2019
                    ","696,987",14.445,9.90,150,Public Utilities,2819230386,13,67.4,13.5,13.48,"353,016",TERP,13.55,13.46
.80,,,0.69,0.98,"
                        3/25/2019
                    ",2.40,"
                        3/14/2019
                    ","312,588",89.72,51.45,33.62,Consumer Services,2611532591,72,32.87,81.35,78.89,"362,534",MNRO,81.92,77.95
.92,,,0.66,2.61,"
                        2/22/2019
                    ",2.22,"
                        2/7/2019
                    ","312,774",42.74,26.48,12.43,Finance,2837767198,40.5,15.59,35.29,34.6,"190,289",UBSH,35.47,34.50
1.24,,,0.9,3.49,"
                        3/14/2019
                    ",3.38,"
                        3/1/2019
                    ","518,546",44.05,31.9387,10.22,Finance,2821539312,40.5,10.39,35.57,35.11,"397,638",CATY,35.765,34.99
,,,0.8,0,"
                        N/A
                    ",0.22,"
                        N/A
                    ","762,989",72.41,43.51,23.86,Health Care,2869737548,57,251.55,53.69,55.34,"372,852",NUVA,55.51,52.6901
.64,,,0.73,1.13,"
                        6/21/2019
                    ",1.38,"
                        6/6/2019
                    ","196,249",58.42,41.90,41.20,Consumer Services,2889838493,56,40.35,56.45,55.68,"488,624",EXPO,59.80,55.46
,,,0.77,0,"
                        N/A
                    ",-0.49,"
                        N/A
                    ","1,273,949",24.77,14.90,44.20,Technology,2857977252,24.75,,24.31,24.24,"697,432",FNSR,24.39,24.105
.52,,,0.61,3.08,"
                        3/15/2019
                    ",1.22,"
                        2/28/2019
                    ","861,562",20.95,14.45,12.50,Finance,2905958537,17.5,13.57,16.87,16.56,"823,311",ONB,17.02,16.44
1,,,-0.05,0.33,"
                        5/10/2019
                    ",-2.13,"
                        4/25/2019
                    ","37,881",302.71,125.08,,Consumer Non-Durables,2849413982,,,302.09,303.98,"49,312",COKE,308.239,301.78
2,,,0.74,1.28,"
                        4/4/2019
                    ",4.51,"
                        3/13/2019
                    ","65,744",162.84,125.98,31.99,Consumer Non-Durables,2909430936,145,34.35,156.11,154.9,"39,698",JJSF,157.40,154
,,,0.68,0,"
                        N/A
                    ",-0.18,"
                        N/A
                    ","2,130,691",13.48,9.11,23.07,Technology,2932033935,13.75,,12.69,12.86,"1,773,324",VIAV,12.93,12.665
,,,0.52,0,"
                        N/A
                    ",0.40,"
                        N/A
                    ","116,132",39.99,25.19,65.02,Technology,2933163287,34.72,95.4,37.71,38.16,"46,911",DSGX,38.27,37.53
.72,,,0.83,3.36,"
                        4/17/2019
                    ",1.25,"
                        4/2/2019
                    ","396,372",24.97,19.21,14.56,Finance,2942993069,24,16.82,21.4,21.02,"331,713",CVBF,21.38,20.94
,,,1.46,0,"
                        N/A
                    ",1.43,"
                        N/A
                    ","160,054",89.78,55.68,35.97,Miscellaneous,2944029825,81,58.83,84.53,84.12,"81,970",NOVT,84.68,83.40
,,,0.57,0,"
                        N/A
                    ",2.16,"
                        N/A
                    ","262,805",79.46,33.20,30.91,Consumer Non-Durables,2945744066,66.5,35.86,77.89,77.45,"154,802",FOXF,78.6621,76.92
.64,,,0.8,5.25,"
                        3/15/2019
                    ",1.49,"
                        2/28/2019
                    ","1,801,553",15.025,8.23,6.16,Finance,2948758291,14.125,8.09,12.19,12.06,"1,409,330",NAVI,12.24,12.025
,,,0.74,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","212,669",97.3823,50.60,49.79,Health Care,2935422167,59,47.73,56.76,56.32,"103,597",NEOG,57.355,55.86
,,,0.95,0,"
                        N/A
                    ",0.92,"
                        N/A
                    ","377,585",86.87,42.005,39.01,Technology,2970680999,82,78.37,71.38,72.1,"360,910",OMCL,72.30,70.83
,,,0.5,0,"
                        N/A
                    ",-0.21,"
                        N/A
                    ","1,058,462",28.24,11.50,,Capital Goods,3012192406,24.5,,26.43,26.6,"1,383,535",IRDM,26.61,26.09
,,,0.74,0,"
                        N/A
                    ",2.72,"
                        N/A
                    ","2,969,735",52.50,27.60,11.85,Consumer Services,3024034754,37,10.69,30.93,29.08,"4,046,125",URBN,30.89,28.855
.60,,,0.19,0.69,"
                        4/5/2019
                    ",1.80,"
                        3/28/2019
                    ","31,626",90.205,64.87,44.19,Finance,3034304752,84,48.57,87.05,87.42,"14,516",FSV,87.85,86.59
