annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
3,123.49,122.70,1.75,2.42,"
                        3/1/2019
                    ",9.13,"
                        2/14/2019
                    ","1,576,718",125.84,80.65,14.73,Capital Goods,20142127003,140,13.48,124.20,123.07,"648,770",KLAC,123.76,122.74
2.05,213,155,1.03,0.96,"
                        12/7/2018
                    ",7.58,"
                        11/8/2018
                    ","482,417",217.34,155.98,28.64,Consumer Non-Durables,22040401427,226,27.81,213.68,210.77,"293,718",CTAS,212.965,210.38
,66.70,61.76,1.25,0,"
                        N/A
                    ",1.90,"
                        N/A
                    ","2,508,726",67.57,48.78,26.24,Technology,20327698104,70,32.98,62.71,62.67,"2,046,175",CERN,63,62.24
,349.50,344.28,1,0,"
                        N/A
                    ",10.95,"
                        N/A
                    ","776,107",359.69,224.4301,27.46,Consumer Services,20429008703,353.5,31.73,350.88,347.41,"525,820",ULTA,351.47,344.26
,198.87,176,1.15,0,"
                        N/A
                    ",4.76,"
                        N/A
                    ","583,793",191.20,116.15,39.29,Technology,22334147697,195,39.29,186.65,187.04,"475,788",VRSN,187.67,186.13
,87.80,87.33,0.63,0,"
                        N/A
                    ",8.33,"
                        N/A
                    ","3,116,648",97.85,65.45,7.95,Transportation,23039610001,101.5,10.51,88.28,87.56,"2,060,637",UAL,88.55,87.15
1.46,97.98,94.38,1.63,1.48,"
                        3/7/2019
                    ",1.30,"
                        2/20/2019
                    ","2,639,492",104.20,60.70,16.73,Technology,23128169813,100,75.08,98.71,97.6,"2,524,074",MCHP,98.72,97.48
.25,137.87,136.13,0.89,0.18,"
                        3/29/2019
                    ",3.56,"
                        3/14/2019
                    ","728,339",138.93,95.21,30.94,Technology,22505760849,130,38.66,137.99,137.64,"550,649",VRSK,137.915,137
,220,190,0.13,0,"
                        N/A
                    ",0.41,"
                        N/A
                    ","689,858",204.34,146.13,25.34,Consumer Services,22543526696,191,486.27,198.18,199.37,"472,542",SBAC,199.64,196.38
,173.57,172.83,0.88,0,"
                        N/A
                    ",3.62,"
                        N/A
                    ","2,307,526",174.64,94.20,37.51,Consumer Non-Durables,22656944085,179,47.8,173.31,173.02,"1,260,897",LULU,173.66,172.04
,290.98,289.52,1.93,0,"
                        N/A
                    ",4.91,"
                        N/A
                    ","1,242,722",398.8793,177.925,55.41,Health Care,23248699524,315,59.19,281.49,290.63,"1,462,823",ALGN,292.33,278.1475
1.28,71.49,50,1.41,1.79,"
                        3/5/2019
                    ",6.24,"
                        2/11/2019
                    ","1,863,234",72.89,53.43,11.11,Capital Goods,24667322215,68,11.4,71.44,71.13,"936,190",PCAR,71.32,70.0782
3.04,117.53,97,1.41,2.87,"
                        3/29/2019
                    ",7.25,"
                        3/14/2019
                    ","1,225,265",127.43,84.59,15.35,Finance,25206815764,110.5,14.69,105.90,106.49,"1,312,760",TROW,106.75,105.25
,108.57,108.25,0.61,0,"
                        N/A
                    ",-6.66,"
                        N/A
                    ","2,239,145",109.05,78.78,20.78,Consumer Services,25773710778,104,,108.67,108.2,"1,603,896",DLTR,109.28,107.93
,93,92.52,1.34,0,"
                        N/A
                    ",4.59,"
                        N/A
                    ","7,679,007",151.2581,73.91,29.47,Technology,27718582136,106,20.16,93.14,92.52,"3,011,204",EA,93.04,91.88
1.62,55.36,54.57,-0.22,2.96,"
                        4/20/2019
                    ",2.47,"
                        3/14/2019
                    ","3,327,965",57.51,41.99,20.87,Public Utilities,28193457493,57,22.18,54.68,54.78,"3,924,101",XEL,54.86,54.46
,131,123,1.59,0,"
                        N/A
                    ",0.33,"
                        N/A
                    ","1,363,676",141.86,92.56,14.79,Health Care,28925728000,166,390.79,126.01,128.96,"1,245,415",ALXN,129.29,126.10
.05,6.12,6.10,0.79,0.80,"
                        2/28/2019
                    ",0.25,"
                        2/8/2019
                    ","27,389,787",7.70,5.48,27.45,Consumer Services,28987898939,7.75,24.48,6.04,6.12,"26,432,979",SIRI,6.14,6
2.24,82.31,81.21,0.81,2.75,"
                        2/15/2019
                    ",2.85,"
                        1/31/2019
                    ","1,881,359",82.64,59.55,28.63,Consumer Services,29330042899,79,28.64,81.59,81.61,"1,080,635",PAYX,81.6905,81.19
4.40,195.98,195.02,1.74,2.26,"
                        4/10/2019
                    ",16.89,"
                        3/19/2019
                    ","2,028,021",209.92,122.64,14.02,Technology,29789294090,190,11.56,194.77,195.22,"1,177,077",LRCX,196.75,193.09
1.20,53.90,53.70,1.34,2.24,"
                        2/19/2019
                    ",3.14,"
                        2/4/2019
                    ","2,094,290",62.99,45.70,13.15,Finance,30074708777,62,17.09,53.53,53.67,"1,357,913",AMTD,54.01,53.32
.88,20.69,16,0,4.88,"
                        3/28/2019
                    ",0.59,"
                        3/13/2019
                    ","1,833,481",22.58,14.77,16.38,Consumer Services,3401305999,22,30.63,18.02,18.07,"3,129,487",STAY,18.76,17.90
,71,70,0.79,0,"
                        N/A
                    ",0.71,"
                        N/A
                    ","298,884",67.8541,30.11,45.44,Capital Goods,3410063067,64,99.11,67.25,70.37,"834,297",MRCY,71.0141,68.005
,55.43,54.58,1.05,0,"
                        N/A
                    ",1.77,"
                        N/A
                    ","4,618,230",66.38,47.61,27.46,Consumer Non-Durables,29856854850,66,31.06,55.20,54.97,"2,591,606",MNST,55.39,54.75
,23.78,23.46,1.41,0,"
                        N/A
                    ",-1.95,"
                        N/A
                    ","1,429,836",28.67,12.77,,Health Care,3415767725,30,,23.58,23.74,"1,196,210",ACAD,23.9267,23.27
1.04,46.56,40.18,0.89,2.49,"
                        4/18/2019
                    ",2.27,"
                        4/8/2019
                    ","289,708",47.6734,35.77,17.04,Finance,3460987902,44,18.03,41.75,40.92,"339,109",GBCI,41.92,40.32
,14.40,14.40,0.3,0,"
                        N/A
                    ",1.48,"
                        N/A
                    ","702,954",17.15,13.58,35.80,Consumer Services,3499888676,19,10.53,15.75,15.58,"315,649",LAUR,15.78,15.51
,61.50,59.72,1.94,0,"
                        N/A
                    ",0.52,"
                        N/A
                    ","638,968",76.4544,39.43,110.78,Capital Goods,3590298032,67.5,116.81,59.82,60.74,"310,640",AAXN,61.02,59.59
,62.54,45,1.25,0,"
                        N/A
                    ",-0.70,"
                        N/A
                    ","634,830",98.5836,44.50,,Technology,3602652956,86.5,,60.45,61.63,"706,598",TWOU,62,59.47
.48,66.52,59.05,1,0.76,"
                        2/28/2019
                    ",2.36,"
                        2/12/2019
                    ","295,702",72.56,46.30,21.36,Consumer Services,3477847973,73,26.69,63.24,62.99,"254,020",TTEK,63.07,62.44
,60,47.77,1.04,0,"
                        N/A
                    ",0.93,"
                        N/A
                    ","802,045",60.55,38.95,44.47,Technology,3602982745,60,58.17,54.25,54.1,"238,525",SMTC,54.23,53.45
1.04,27.57,27.57,0.71,3.88,"
                        3/8/2019
                    ",1.93,"
                        2/22/2019
                    ","1,204,116",31.28,21.19,12.22,Finance,3599795120,27.5,13.83,26.77,26.69,"615,083",FHB,26.87,26.53
,128.99,128.81,0.93,0,"
                        N/A
                    ",3.08,"
                        N/A
                    ","807,674",132.88,56.61,41.55,Consumer Durables,3609278961,107,41.8,128.82,128.73,"845,635",IRBT,129.05,124.60
,125,112.57,0.48,0,"
                        N/A
                    ",3.57,"
                        N/A
                    ","473,722",140.91,63,28.94,Health Care,3649173288,130,31.93,117.22,114,"576,194",AMED,118.65,112.82
,21.80,19.29,0.58,0,"
                        N/A
                    ",-1.96,"
                        N/A
                    ","402,015",22.35,13.957,,Consumer Services,3661124594,27,,20.47,20.22,"378,427",LILAK,20.65,20.06
1.08,44.36,44.36,0.93,2.54,"
                        3/15/2019
                    ",3.79,"
                        3/4/2019
                    ","454,303",55,32.59,10.34,Finance,3627647596,48,11,42.51,41.69,"342,484",HWC,42.89,41.52
1.68,100,100,1.56,1.33,"
                        4/30/2019
                    ",4.80,"
                        3/20/2019
                    ","306,948",128.37,82.24,17.93,Technology,3632158226,135,26.13,126.74,125.44,"156,744",CCMP,127.50,124.88
.54,97.50,90.40,0.92,0.59,"
                        1/4/2019
                    ",8.35,"
                        12/6/2018
                    ","228,102",104.8667,74.5767,20.07,Consumer Services,3645090268,105,10.82,92.32,90.4,"335,183",CHDN,91.89,90.09
,83.77,71.50,0.4,0,"
                        N/A
                    ",-5.40,"
                        N/A
                    ","492,959",89,44.5766,,Health Care,3678086809,103.5,,73.85,75.43,"367,148",BPMC,75.91,72.61
.84,17.61,15.31,0.53,4.91,"
                        4/15/2019
                    ",1.42,"
                        3/28/2019
                    ","1,803,161",24.89,15.085,10.43,Finance,3688245610,19,11.78,17.10,16.73,"2,328,123",UMPQ,17.21,16.70
,21.91,19.50,0.38,0,"
                        N/A
                    ",-1.96,"
                        N/A
                    ","330,450",22.335,13.96,36.28,Consumer Services,3699148144,26,,20.68,20.43,"116,250",LILA,20.81,20.22
5,157.17,152.28,0.51,3.22,"
                        5/6/2019
                    ",9.06,"
                        4/17/2019
                    ","392,505",185,141.63,17.24,Consumer Services,3777621097,170,17.34,155.14,157.13,"433,543",CBRL,157.54,153.74
,155,152.39,0.7,0,"
                        N/A
                    ",9.74,"
                        N/A
                    ","351,274",192.37,90.10,21.88,Capital Goods,3735591007,167.5,15.77,156.47,153.56,"292,790",COHR,156.78,151.33
,52,35.45,0.47,0,"
                        N/A
                    ",-0.42,"
                        N/A
                    ","390,738",55.84,33.585,,Technology,3809050648,68,,39.88,39.95,"113,292",SATS,40,39.36
,55,44,1.79,0,"
                        N/A
                    ",1.22,"
                        N/A
                    ","789,538",51.05,31.865,21.77,Consumer Services,3858535323,58,40.84,50.06,49.83,"383,305",ERI,50.13,49.281
.48,,,1.38,0.61,"
                        3/15/2019
                    ",0.93,"
                        2/26/2019
                    ","302,852",120.35,58.23,62.18,Technology,3837866671,78,84.97,78.97,79.02,"129,248",BLKB,79.06,78.18
,94.53,94.53,0.88,0,"
                        N/A
                    ",8.91,"
                        N/A
                    ","407,668",111.0799,66.93,8.95,Technology,3848742801,100,11.71,105.36,104.3,"256,494",TECD,105.09,104
1,31.75,31.75,0.95,1.12,"
                        2/28/2019
                    ",3.42,"
                        2/13/2019
                    ","182,374",95.40,66.28,23.04,Consumer Services,3865964756,92.5,25.95,89.38,88.74,"213,763",FCFS,89.58,86.59
1.36,39,34.51,0.67,3.56,"
                        4/1/2019
                    ",2.46,"
                        3/7/2019
                    ","446,073",39.95,29.13,15.18,Finance,3877666625,35,15.42,38.25,37.93,"227,901",UBSI,38.30,37.672
,60.40,58.72,0.96,0,"
                        N/A
                    ",1.58,"
                        N/A
                    ","368,043",62.39,39.01,52.09,Technology,3887261444,55,38.09,57.30,60.18,"892,201",MANH,61.30,58.85
.80,41,41,0.55,1.80,"
                        3/25/2019
                    ",3.41,"
                        3/8/2019
                    ","1,041,075",45.59,25.125,19.52,Consumer Services,3972838539,39,12.75,44.51,43.47,"588,498",SBGI,44.72,43.37
,,,0.84,0,"
                        N/A
                    ",0.57,"
                        N/A
                    ","701,640",34.98,22.13,29.80,Technology,3967456426,39,59.93,33.97,34.16,"366,414",ACIW,34.20,33.76
,48,42.88,1.01,0,"
                        N/A
                    ",-1.05,"
                        N/A
                    ","693,955",68.55,37.27,,Health Care,4006886771,74,,47.21,46.83,"479,648",FGEN,47.96,46.38
,93.47,93.47,1.32,0,"
                        N/A
                    ",1.90,"
                        N/A
                    ","259,413",110.70,73.13,50.96,Technology,4010771789,98,48.71,92.75,92.55,"257,789",SLAB,93.05,88.20
,54.10,54.10,1.16,0,"
                        N/A
                    ",1,"
                        N/A
                    ","545,521",63.94,39.96,22.03,Technology,4023831508,65,61.59,60.59,61.59,"643,930",VRNT,61.63,60.30
.84,61.50,53.50,0.59,1.39,"
                        4/1/2019
                    ",2.26,"
                        3/14/2019
                    ","632,404",66.83,47.55,25.22,Finance,4029543184,58.5,26.46,60.28,59.81,"301,677",FFIN,60.64,59.51
,42,36.30,0.68,0,"
                        N/A
                    ",0.53,"
                        N/A
                    ","851,003",57.25,29.185,165,Technology,4035027330,53,68.6,36.30,36.36,"1,100,730",CARG,37.41,36.145
.92,32.75,30.03,0,2.96,"
                        4/22/2019
                    ",3.22,"
                        4/12/2019
                    ","1,021,514",50.39,21.02,8.92,Finance,4047326780,34,9.75,31.04,31.39,"1,322,896",OZK,31.84,30.80
1.72,86.50,59.57,0.86,2.27,"
                        4/26/2019
                    ",6.45,"
                        3/28/2019
                    ","366,567",87.50,60.82,10.63,Finance,4070127854,87,11.57,75.77,74.61,"184,181",IBKC,76.09,74.32
.80,,,0.76,1.16,"
                        3/1/2019
                    ",3,"
                        2/14/2019
                    ","179,224",69.32,53.55,16.63,Finance,4038405937,64,22.73,69.03,68.19,"143,171",SIGI,68.83,67.83
,11.93,11.73,0.35,0,"
                        N/A
                    ",-1.54,"
                        N/A
                    ","6,570,096",17.98,9.09,,Consumer Non-Durables,4065574474,15,,12.49,11.77,"10,634,603",MAT,12.45,11.75
,71,64.75,1.35,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","835,924",101.58,50.29,68.82,Miscellaneous,4128146588,90,56,64.69,66.08,"1,032,578",HQY,67.04,64
1,78.25,78.25,1.04,1.33,"
                        2/21/2019
                    ",5.97,"
                        2/6/2019
                    ","433,823",99.96,61.53,11.41,Finance,4269445408,87,12.63,75.19,75.38,"304,938",WTFC,75.77,74.56
1.30,95.50,95.50,1.01,1.58,"
                        3/12/2019
                    ",1.41,"
                        2/22/2019
                    ","922,793",123,74.87,21.53,Technology,4148729104,87,58.87,82.04,83,"1,191,845",LOGM,83.70,82.01
2.60,158.54,158.54,0.42,1.67,"
                        3/29/2019
                    ",5.33,"
                        3/7/2019
                    ","122,987",194.3825,120.515,,Consumer Non-Durables,4202121316,,28.66,155.25,152.76,"73,799",LANC,155.87,152.1434
2.16,26.30,25.76,0.47,8.05,"
                        5/16/2019
                    ",1.13,"
                        4/26/2019
                    ",,29.43,22.47,7.18,Consumer Services,4227796338,28,22.75,26.35,25.71,"1,095,220",HPT,26.3345,25.50
,112.50,110.25,1.96,0,"
                        N/A
                    ",-2.19,"
                        N/A
                    ","2,382,926",114.20,34.53,,Health Care,4199626001,114.5,,110.62,110.6,"436,954",ONCE,111.35,110.25
.12,10.27,8,0.54,1.21,"
                        3/15/2019
                    ",1.15,"
                        3/4/2019
                    ","3,157,643",12.46,7.945,7.92,Finance,4250760212,13,8.55,9.90,9.83,"3,257,401",SLM,9.96,9.79
.64,75.80,54.77,0.56,1.15,"
                        5/31/2019
                    ",4.78,"
                        5/2/2019
                    ","458,750",68.70,43.23,10.99,Finance,4291382363,65,11.58,55.84,55.35,"347,818",PNFP,56.1299,55.10
,86.13,85.41,1.02,0,"
                        N/A
                    ",2.86,"
                        N/A
                    ","4,078,224",91.19,68.43,24.66,Technology,33613668834,95,29.98,85.06,85.73,"3,857,014",FISV,85.79,84.52
.40,18.73,18.60,0.85,2.12,"
                        3/15/2019
                    ",1.88,"
                        2/28/2019
                    ","4,076,111",19,14.96,30.98,Consumer Services,4303005242,20,9.94,18.90,18.69,"2,330,081",WEN,18.90,18.62
,102.75,98.78,0.96,0,"
                        N/A
                    ",13.45,"
                        N/A
                    ","404,575",130,98.77,10.85,Health Care,4321525574,114.5,7.35,100.34,98.84,"444,523",UTHR,101,98.18
,393.59,390.11,1.32,0,"
                        N/A
                    ",16.11,"
                        N/A
                    ","629,912",414.63,217.64,22.47,Consumer Services,30831111514,399,24.41,399.46,393.31,"704,323",ORLY,398.60,392.06
1.20,66.75,58.80,0.74,2.01,"
                        3/29/2019
                    ",2.20,"
                        3/12/2019
                    ","816,240",75.24,56.33,24.23,Consumer Services,4326190562,61.5,27.38,59.85,60.23,"699,103",TXRH,60.34,59.52
.56,36.27,36.15,0.8,1.56,"
                        3/20/2019
                    ",2.57,"
                        2/28/2019
                    ","10,662,401",43,26.01,16.73,Miscellaneous,33072928304,39.5,14.07,35.98,36.15,"7,244,033",EBAY,36.23,35.61
,28.20,28.19,2.73,0,"
                        N/A
                    ",0.32,"
                        N/A
                    ","66,866,618",34.14,9.56,53.23,Technology,30478465714,30,88.06,27.68,28.18,"36,477,286",AMD,28.23,27.39
.37,45.61,45.35,1.55,0.82,"
                        5/9/2019
                    ",2.35,"
                        3/27/2019
                    ","12,566,429",84.6794,39.85,22.88,Technology,34632227802,57.5,19.29,45.31,45.34,"4,229,733",ATVI,45.53,44.70
1.44,134.60,134.50,1.48,1.07,"
                        2/21/2019
                    ",3.15,"
                        2/5/2019
                    ","3,285,629",137.23,62.54,38.67,Technology,34035354044,110,42.68,134.95,134.44,"1,984,227",XLNX,135.6899,133.38
,363,325.01,1.05,0,"
                        N/A
                    ",21.30,"
                        N/A
                    ","715,474",442,281.89,16.73,Health Care,36501859442,420,15.68,333.34,334.03,"921,746",REGN,336,329
9.84,383,383,0.48,2.20,"
                        3/20/2019
                    ",4.55,"
                        2/26/2019
                    ","517,541",467.99,335.29,21.37,Consumer Services,37500685413,489.5,98.29,446.44,447.23,"445,234",EQIX,448.97,442.82
,173.85,171,1.63,0,"
                        N/A
                    ",-0.38,"
                        N/A
                    ","1,899,296",174.40,117.72,96.14,Technology,37792987434,180,,169.20,172.15,"1,245,483",ADSK,172.31,167.90
1.60,32.98,32.86,1.02,4.85,"
                        3/22/2019
                    ",-8.40,"
                        3/7/2019
                    ","13,815,242",64.99,31.53,11.69,Consumer Non-Durables,40119405315,36,,32.96,32.9,"10,441,383",KHC,33.78,32.81
1.02,98.28,97.42,1.03,1.02,"
                        3/29/2019
                    ",4.26,"
                        3/15/2019
                    ","2,215,938",104.35,75.91,22.27,Consumer Services,35928404936,95,22.95,100,97.78,"1,565,669",ROST,100.01,97.13
.84,43.90,43.79,1.6,1.82,"
                        6/13/2019
                    ",3.95,"
                        5/22/2019
                    ","9,680,394",56.94,28.79,14.95,Technology,41573902348,46.5,11.09,43.95,43.79,"4,671,274",AMAT,43.98,43.27
2.16,113.84,113.49,1.13,1.88,"
                        3/12/2019
                    ",4.21,"
                        2/28/2019
                    ","2,701,407",115.93,76.62,21.06,Technology,41844189214,113.5,26.99,114.79,113.61,"2,295,854",ADI,114.60,113.45
,189.90,189.01,1.19,0,"
                        N/A
                    ",-1.92,"
                        N/A
                    ","1,818,149",200,117.24,,Technology,42040140000,205,,187.83,189.37,"1,053,696",WDAY,189.98,186.79
,262.55,262.30,1.47,0,"
                        N/A
                    ",-5.88,"
                        N/A
                    ","8,849,891",387.46,247.77,,Capital Goods,45629321862,295,,273.26,262.75,"12,147,141",TSLA,269.68,262.48
,173,160,1.24,0,"
                        N/A
                    ",8.08,"
                        N/A
                    ","1,373,022",195.81,144.07,56.62,Health Care,43083298934,208.5,20.86,168.16,168.52,"1,213,327",VRTX,169.86,166.195
.80,72,71.18,0.98,1.12,"
                        2/28/2019
                    ",3.60,"
                        2/20/2019
                    ","3,292,168",83.35,59.47,16.07,Technology,41108096177,83,19.86,71.34,71.48,"2,046,252",CTSH,71.54,70.37
,230.69,228.81,0.99,0,"
                        N/A
                    ",21.60,"
                        N/A
                    ","2,489,139",388.67,216.12,7.84,Health Care,45008936867,250.001,10.59,226.39,228.81,"1,802,705",BIIB,232.18,226.57
,73.98,73.35,1.06,0,"
                        N/A
                    ",3.38,"
                        N/A
                    ","3,379,043",74.31,55.09,18.58,Public Utilities,62678326326,80,21.81,73.75,73.72,"1,912,363",TMUS,73.86,73.01
,322.99,318.20,1.85,0,"
                        N/A
                    ",5.56,"
                        N/A
                    ","890,364",372.61,226.62,48.86,Capital Goods,46876535166,342.5,57.39,319.03,319.09,"528,307",ILMN,321.42,315.75
,43.45,43.40,2.27,0,"
                        N/A
                    ",10.89,"
                        N/A
                    ","29,827,941",64.66,28.39,6.92,Technology,48030216277,47,3.99,43.40,43.4,"19,447,891",MU,43.57,42.53
1.76,54.20,54.10,0.78,3.22,"
                        6/12/2019
                    ",5.32,"
                        5/17/2019
                    ","7,556,998",86.31,53.32,9.12,Health Care,49463574710,60,10.17,54.63,54.1,"5,446,041",WBA,54.9211,54.08
,496,490.50,1.58,0,"
                        N/A
                    ",9.61,"
                        N/A
                    ","634,412",589.32,429.035,53.34,Health Care,56649346495,600,51.1,528.06,491.06,"3,755,600",ISRG,505.87,486.66
3,175.51,174.23,1.11,1.70,"
                        3/25/2019
                    ",5.72,"
                        3/7/2019
                    ","1,849,454",197.08,153.90,25.90,Finance,62543095876,186,30.56,176.36,174.78,"1,498,345",CME,176,174.355
1.64,136.55,135.32,1.01,1.22,"
                        3/29/2019
                    ",5.10,"
                        2/28/2019
                    ","2,053,162",142.1896,100.62,22.22,Consumer Services,45743266404,137,26.64,134.41,135.86,"1,182,291",MAR,136.16,133.33
.96,79.45,78.25,1.11,1.22,"
                        3/15/2019
                    ",4.09,"
                        2/27/2019
                    ","4,641,915",80.51,57.9735,18.28,Transportation,63778280154,82,19.27,78.97,78.82,"3,477,043",CSX,79.255,78.20
,401,340,0.78,0,"
                        N/A
                    ",5.25,"
                        N/A
                    ","1,208,927",368.02,250.10,47.66,Consumer Services,80551204191,400,68.2,359.37,358.05,"610,320",CHTR,359.91,356.46
,93.75,93.40,0.87,0,"
                        N/A
                    ",5.53,"
                        N/A
                    ","10,261,158",95.44,58.59,9.37,Health Care,65622920478,101,16.89,93.76,93.42,"5,837,398",CELG,94.06,93.205
1.88,272.12,254.53,1.36,0.73,"
                        4/18/2019
                    ",5.62,"
                        4/9/2019
                    ","1,528,678",272.14,174.355,48.54,Technology,67770904500,245,46.55,257.77,261.59,"1,068,811",INTU,261.76,255.83
1.04,50.31,49.35,0.72,2.08,"
                        4/12/2019
                    ",2.21,"
                        3/28/2019
                    ","7,173,984",50.56,37.42,20.20,Consumer Non-Durables,72547620640,51,22.71,50.09,50.18,"5,647,093",MDLZ,50.265,49.95
2.52,61.93,61.69,1.05,4.00,"
                        3/28/2019
                    ",4.16,"
                        3/14/2019
                    ","7,064,078",79.61,60.32,10.10,Health Care,78877815520,84.5,14.87,62.95,61.87,"11,480,265",GILD,63.33,61.55
,840.12,1,0.98,0,"
                        N/A
                    ",83.35,"
                        N/A
                    ","510,752",2,201.84,18.14,Miscellaneous,83011117063,2000,22.13,"1,844.31",1844.17,"315,864",BKNG,1,853.20
3.16,162.85,161.44,0.91,1.95,"
                        7/1/2019
                    ",4.12,"
                        6/13/2019
                    ","1,821,581",164.41,112.58,30.25,Technology,70532797603,155,39.3,162.44,161.91,"813,873",ADP,162.405,161.34
3.08,115.16,114.96,1.29,2.67,"
                        2/11/2019
                    ",5.60,"
                        1/30/2019
                    ","4,719,531",118.48,87.70,22.26,Technology,107894100477,108.5,20.53,115.51,114.95,"3,691,304",TXN,115.15,113.65
.64,188.30,188.08,1.99,0.34,"
                        3/22/2019
                    ",6.63,"
                        2/28/2019
                    ","13,750,749",292.76,124.46,41.77,Technology,114682935045,200,28.43,186.30,188.47,"6,998,388",NVDA,189.10,184.08
1.44,75.63,75.40,0.9,1.89,"
                        2/22/2019
                    ",2.25,"
                        2/6/2019
                    ","9,029,453",76.95,47.37,27.86,Consumer Services,93767440000,70,33.51,76.06,75.4,"4,882,571",SBUX,76.06,75.21
2.28,243.88,243.50,0.45,0.93,"
                        2/22/2019
                    ",7.80,"
                        2/7/2019
                    ","2,051,750",247.25,189.51,31.12,Consumer Services,107075652159,250,31.21,245.81,243.42,"1,299,919",COST,245.77,242.56
5.80,177.75,176.60,0.88,3.27,"
                        6/7/2019
                    ",12.60,"
                        5/16/2019
                    ","2,809,549",210.19,165.22,12.71,Health Care,108628832833,210,14,177.47,176.36,"3,215,708",AMGN,177.57,174.8652
2.48,82.10,82.09,1.48,3.10,"
                        3/28/2019
                    ",1.58,"
                        3/6/2019
                    ","17,269,601",82.52,48.56,25.44,Technology,99208757655,71,51.88,79.89,81.97,"33,292,546",QCOM,82.50,79.3376
,106.95,106.85,1.57,0,"
                        N/A
                    ",1.71,"
                        N/A
                    ","6,525,329",109,70.22,49.93,Miscellaneous,125201900898,105,62.46,107.36,106.81,"6,408,398",PYPL,107.18,106.02
3.71,126.70,126.44,0.47,2.92,"
                        3/29/2019
                    ",8.86,"
                        2/28/2019
                    ","5,286,539",128.26,95.94,23.07,Consumer Non-Durables,177557403815,123,14.27,127.09,126.44,"3,706,721",PEP,127.24,125.88
.84,42.22,41.85,0.85,1.98,"
                        4/24/2019
                    ",2.52,"
                        4/2/2019
                    ","17,451,608",42.83,30.43,14.94,Consumer Services,190090425924,44,16.67,42.43,42,"10,179,604",CMCSA,42.405,41.855
,272.49,272.01,1.26,0,"
                        N/A
                    ",5.40,"
                        N/A
                    ","2,774,066",277.61,204.95,43.36,Technology,132825126194,300,50.41,270.57,272.21,"1,364,452",ADBE,272.32,269.2033
1.40,56.40,56.35,1.28,2.48,"
                        4/24/2019
                    ",2.77,"
                        4/4/2019
                    ","20,518,681",57.525,40.25,20.51,Technology,248010241519,54.5,20.34,56.40,56.34,"11,950,586",CSCO,56.60,56.10
,378,377.97,1.64,0,"
                        N/A
                    ",2.80,"
                        N/A
                    ","7,507,652",423.2056,231.23,102.96,Consumer Services,164746114592,417.5,134.76,360.35,377.34,"11,980,534",NFLX,377.69,359
10.60,315.70,315.10,1.2,3.33,"
                        3/29/2019
                    ",14.80,"
                        3/20/2019
                    ","2,651,760",322.4458,197.4567,18.05,Technology,124691382900,300,21.28,318.62,315,"1,350,728",AVGO,317.89,314.20
1.26,58.92,58.82,1.67,2.15,"
                        6/1/2019
                    ",4.48,"
                        5/6/2019
                    ","19,754,370",59.59,42.36,12.97,Technology,264611677758,57,13.13,58.49,58.82,"12,327,484",INTC,58.83,57.88
,182.13,182.05,1.32,0,"
                        N/A
                    ",7.57,"
                        N/A
                    ","15,923,348",218.62,123.02,23.64,Technology,518122757477,200,23.97,178.28,181.44,"13,389,167",FB,181.665,178.25
,249.75,1,1.51,0,"
                        N/A
                    ",43.70,"
                        N/A
                    ","1,291,291",1,273.89,26.12,Technology,868176578781,1385,28.58,"1,236.37",1248.84,"807,327",GOOG,1,249.09
,52,52,0.88,0,"
                        N/A
                    ",0.72,"
                        N/A
                    ","421,042",67.50,42.14,19.08,Health Care,4416432145,60,71.89,51.14,51.76,"1,358,337",IART,51.90,50.93
,253.75,1,1.53,0,"
                        N/A
                    ",43.70,"
                        N/A
                    ","1,384,993",1,291.44,26.24,Technology,871596895849,1350,28.69,"1,241.47",1253.76,"954,419",GOOGL,1,254.3405
,892,1,1.42,0,"
                        N/A
                    ",20.13,"
                        N/A
                    ","4,089,922",2,050.50,69.88,Consumer Services,927052126326,2125,93.76,"1,861.69",1887.31,"3,373,798",AMZN,1,888.42
1.84,123.82,123.76,1.33,1.49,"
                        6/13/2019
                    ",4.31,"
                        5/15/2019
                    ","24,069,621",123.52,90.28,27.91,Technology,949513136077,128,28.71,123.37,123.76,"15,648,424",MSFT,124,122.57
1.78,91.58,74.80,1.01,2.01,"
                        3/12/2019
                    ",2.59,"
                        2/22/2019
                    ","359,144",91.58,65.07,14.21,Technology,4330636518,95,34.3,88.40,88.83,"160,090",JCOM,89.12,88.29
.66,,,0.97,0.59,"
                        3/15/2019
                    ",6.19,"
                        2/14/2019
                    ","315,484",128.70,90.2302,17.46,Transportation,4502200556,114,18.11,111.89,112.1,"234,537",LSTR,112.57,111.21
1.32,80,56.50,1.23,2.27,"
                        3/31/2019
                    ",6.65,"
                        3/14/2019
                    ","389,107",83.23,45.48,12.62,Basic Industries,4564714169,74.5,8.88,58.17,59.08,"455,652",MEOH,60.17,58.32
